label,xmin,ymin,xmax,ymax,image
Hard Hat,8,8,695,550,pos_156.jpg
Safety Vest,21,24,780,1005,pos_630.jpg
Safety Vest,167,64,1073,1233,pos_624.jpg
Hard Hat,546,0,628,51,pos_1809.jpg
Safety Vest,512,94,665,296,pos_1809.jpg
Hard Hat,13,88,494,367,pos_142.jpg
Hard Hat,335,0,549,56,pos_1821.jpg
Hard Hat,727,0,1259,375,pos_1821.jpg
Hard Hat,174,56,549,342,pos_1821.jpg
Safety Vest,475,457,1229,718,pos_1821.jpg
Safety Vest,425,254,549,413,pos_1821.jpg
Hard Hat,4,72,594,535,pos_63.jpg
Safety Vest,327,9,1165,1496,pos_618.jpg
Safety Vest,56,154,420,667,pos_77.jpg
Safety Vest,313,33,644,510,pos_77.jpg
Safety Vest,609,375,703,475,pos_1835.jpg
Hard Hat,643,361,671,374,pos_1835.jpg
Safety Vest,49,3,243,283,pos_195.jpg
Hard Hat,308,36,456,140,pos_1160.jpg
Hard Hat,148,18,251,92,pos_1174.jpg
Hard Hat,64,6,644,450,pos_88.jpg
Safety Vest,14,116,694,910,pos_181.jpg
Safety Vest,697,117,1012,910,pos_181.jpg
Safety Vest,532,119,847,906,pos_181.jpg
Safety Vest,0,318,114,553,pos_1612.jpg
Hard Hat,0,225,65,294,pos_1612.jpg
Hard Hat,301,256,417,333,pos_1612.jpg
Safety Vest,257,370,434,570,pos_1612.jpg
Safety Vest,471,213,571,365,pos_1612.jpg
Hard Hat,552,127,574,185,pos_1612.jpg
Hard Hat,427,220,447,236,pos_817.jpg
Hard Hat,213,203,324,283,pos_817.jpg
Hard Hat,465,237,486,255,pos_817.jpg
Hard Hat,338,235,349,251,pos_817.jpg
Hard Hat,326,229,337,243,pos_817.jpg
Hard Hat,198,220,212,235,pos_817.jpg
Hard Hat,172,83,224,114,pos_803.jpg
Hard Hat,244,111,289,145,pos_803.jpg
Hard Hat,368,106,421,139,pos_803.jpg
Hard Hat,31,37,98,88,pos_1148.jpg
Hard Hat,219,206,280,269,pos_1148.jpg
Safety Vest,104,178,416,606,pos_432.jpg
Safety Vest,580,135,890,606,pos_432.jpg
Safety Vest,7,10,258,343,pos_354.jpg
Hard Hat,12,71,1376,1139,pos_340.jpg
Safety Vest,53,134,289,427,pos_426.jpg
Safety Vest,181,22,400,310,pos_426.jpg
Hard Hat,213,37,428,201,pos_368.jpg
Hard Hat,138,39,278,140,pos_1389.jpg
Safety Vest,54,186,275,331,pos_1389.jpg
Hard Hat,583,122,651,192,pos_1362.jpg
Safety Vest,572,181,687,364,pos_1362.jpg
Safety Vest,6,12,299,412,pos_397.jpg
Safety Vest,307,25,589,407,pos_397.jpg
Safety Vest,90,208,523,719,pos_1404.jpg
Safety Vest,795,437,1049,675,pos_1410.jpg
Hard Hat,740,393,852,491,pos_1410.jpg
Safety Vest,14,2,335,347,pos_383.jpg
Safety Vest,134,422,382,719,pos_2119.jpg
Safety Vest,324,417,558,717,pos_2119.jpg
Hard Hat,610,23,755,129,pos_1376.jpg
Safety Vest,515,207,885,642,pos_1376.jpg
Safety Vest,80,261,370,664,pos_1438.jpg
Safety Vest,1159,304,1279,719,pos_1438.jpg
Safety Vest,522,182,658,389,pos_2131.jpg
Safety Vest,996,199,1163,450,pos_2131.jpg
Safety Vest,321,205,486,428,pos_2125.jpg
Safety Vest,902,161,1061,387,pos_2125.jpg
Safety Vest,141,14,832,988,pos_546.jpg
Hard Hat,4,3,994,669,pos_220.jpg
Safety Vest,62,7,318,358,pos_234.jpg
Hard Hat,1,8,498,387,pos_552.jpg
Safety Vest,337,171,448,371,pos_2086.jpg
Safety Vest,867,193,993,379,pos_2086.jpg
Hard Hat,36,161,1983,1388,pos_208.jpg
Safety Vest,328,105,436,286,pos_2092.jpg
Safety Vest,759,123,833,314,pos_2092.jpg
Hard Hat,171,43,419,300,pos_1216.jpg
Hard Hat,96,27,508,243,pos_585.jpg
Safety Vest,125,253,332,544,pos_2079.jpg
Safety Vest,246,171,883,719,pos_1570.jpg
Safety Vest,96,623,837,719,pos_1564.jpg
Hard Hat,181,169,1366,1001,pos_591.jpg
Hard Hat,35,43,123,94,pos_1202.jpg
Safety Vest,353,367,710,701,pos_2045.jpg
Safety Vest,559,61,1279,719,pos_2051.jpg
Safety Vest,473,305,544,413,pos_1558.jpg
Safety Vest,557,307,637,420,pos_1558.jpg
Safety Vest,216,420,460,675,pos_1969.jpg
Hard Hat,212,139,244,161,pos_744.jpg
Hard Hat,347,112,375,133,pos_744.jpg
Hard Hat,355,94,370,104,pos_744.jpg
Hard Hat,464,108,484,128,pos_744.jpg
Hard Hat,1,64,67,133,pos_750.jpg
Hard Hat,149,63,224,121,pos_750.jpg
Hard Hat,269,209,337,263,pos_750.jpg
Hard Hat,169,32,334,147,pos_988.jpg
Safety Vest,172,255,417,530,pos_1955.jpg
Safety Vest,641,251,772,439,pos_1955.jpg
Safety Vest,889,248,1048,475,pos_1955.jpg
Hard Hat,117,157,136,172,pos_778.jpg
Hard Hat,245,162,261,182,pos_778.jpg
Safety Vest,0,451,559,718,pos_1941.jpg
Hard Hat,157,52,460,304,pos_1799.jpg
Safety Vest,3,274,593,718,pos_1799.jpg
Safety Vest,418,297,527,436,pos_1772.jpg
Safety Vest,534,313,653,477,pos_1772.jpg
Hard Hat,561,240,616,268,pos_1772.jpg
Hard Hat,449,231,505,263,pos_1772.jpg
Hard Hat,1,45,332,229,pos_787.jpg
Hard Hat,163,39,244,98,pos_1014.jpg
Hard Hat,280,60,383,117,pos_1014.jpg
Hard Hat,116,228,142,253,pos_1000.jpg
Hard Hat,363,59,472,118,pos_793.jpg
Safety Vest,70,245,361,667,pos_1766.jpg
Hard Hat,135,60,320,184,pos_1766.jpg
Hard Hat,651,110,797,204,pos_1766.jpg
Hard Hat,815,66,1011,180,pos_1766.jpg
Hard Hat,1001,86,1149,174,pos_1766.jpg
Safety Vest,802,258,1078,717,pos_1766.jpg
Safety Vest,482,363,650,462,pos_1996.jpg
Safety Vest,621,374,709,460,pos_1996.jpg
Hard Hat,189,26,396,172,pos_1028.jpg
Hard Hat,212,84,255,116,pos_963.jpg
Hard Hat,152,155,181,187,pos_963.jpg
Hard Hat,352,144,379,161,pos_963.jpg
Safety Vest,0,32,653,803,pos_7.jpg
Safety Vest,578,7,1184,773,pos_7.jpg
Hard Hat,281,47,335,87,pos_977.jpg
Hard Hat,421,42,475,99,pos_977.jpg
Safety Vest,387,97,496,218,pos_977.jpg
Safety Vest,246,102,359,222,pos_977.jpg
Safety Vest,0,294,298,719,pos_1982.jpg
Safety Vest,438,278,590,506,pos_1982.jpg
Safety Vest,651,286,952,659,pos_1982.jpg
Hard Hat,148,27,207,81,pos_976.jpg
Safety Vest,0,333,124,715,pos_1983.jpg
Safety Vest,417,276,544,523,pos_1983.jpg
Safety Vest,745,283,987,669,pos_1983.jpg
Safety Vest,696,302,825,498,pos_1997.jpg
Hard Hat,256,56,382,115,pos_6.jpg
Hard Hat,387,107,566,233,pos_6.jpg
