label,xmin,xmax,ymin,ymax,image
safetyVest,183,1367,183,1004,pos_591.jpg
person,146,132,146,270,neg_948.jpg
person,142,217,142,271,neg_948.jpg
person,150,292,150,275,neg_948.jpg
person,144,361,144,272,neg_948.jpg
person,57,394,57,262,neg_948.jpg
person,81,338,81,141,neg_948.jpg
person,78,298,78,147,neg_948.jpg
person,81,239,81,144,neg_948.jpg
person,69,187,69,142,neg_948.jpg
person,77,132,77,143,neg_948.jpg
person,31,225,31,499,pos_751.jpg
safetyVest,28,222,28,118,pos_751.jpg
safetyVest,313,3268,313,2308,pos_396.jpg
safetyVest,41,269,41,104,pos_1388.jpg
safetyVest,61,379,61,129,pos_1388.jpg
person,41,290,41,331,pos_1388.jpg
person,62,487,62,332,pos_1388.jpg
person,210,322,210,350,neg_626.jpg
person,187,230,187,291,neg_626.jpg
person,217,417,217,339,neg_626.jpg
person,97,266,97,193,neg_626.jpg
person,165,339,165,291,neg_626.jpg
safetyVest,187,549,187,450,pos_143.jpg
person,17,106,17,323,neg_181.jpg
person,176,321,176,375,neg_181.jpg
person,86,494,86,375,neg_181.jpg
person,36,206,36,375,neg_181.jpg
person,26,336,26,337,neg_181.jpg
person,110,315,110,331,neg_1300.jpg
person,93,413,93,327,neg_1300.jpg
person,87,499,87,333,neg_1300.jpg
person,128,105,128,333,neg_1300.jpg
person,93,207,93,333,neg_1300.jpg
person,154,424,154,369,neg_1076.jpg
person,23,271,23,375,neg_1076.jpg
person,81,349,81,284,neg_1076.jpg
person,96,140,96,318,neg_787.jpg
person,131,196,131,355,neg_787.jpg
person,116,389,116,303,neg_787.jpg
person,65,500,65,375,neg_787.jpg
person,123,315,123,310,neg_787.jpg
person,125,250,125,335,neg_787.jpg
person,24,429,24,360,pos_1228.jpg
person,65,192,65,360,pos_1228.jpg
safetyVest,65,119,65,113,pos_1228.jpg
safetyVest,23,358,23,75,pos_1228.jpg
person,98,149,98,321,pos_236.jpg
person,115,249,115,321,pos_236.jpg
hardHat,150,245,150,233,pos_236.jpg
hardHat,136,126,136,227,pos_236.jpg
safetyVest,116,235,116,139,pos_236.jpg
safetyVest,100,111,100,124,pos_236.jpg
person,142,130,142,428,neg_341.jpg
person,143,59,143,406,neg_341.jpg
person,305,225,305,488,neg_341.jpg
person,152,221,152,337,neg_341.jpg
person,13,152,13,118,neg_341.jpg
person,50,984,50,682,pos_2127.jpg
person,68,795,68,686,pos_2127.jpg
person,87,622,87,702,pos_2127.jpg
hardHat,177,588,177,407,pos_2127.jpg
hardHat,148,990,148,363,pos_2127.jpg
person,62,465,62,282,pos_815.jpg
person,56,178,56,216,pos_815.jpg
