label,xmin,ymin,xmax,ymin,image
2,0.82,0.5149700598802395,0.328,0.9580838323353293,pos_530.jpg
1,0.8251953125,0.50048828125,0.328125,0.7861328125,pos_524.jpg
0,0.483203125,0.21805555555555556,0.06171875,0.10555555555555556,pos_242.jpg
0,0.5166666666666667,0.39566666666666667,0.7893333333333333,0.5473333333333333,neg_533.jpg
0,0.216,0.149,0.2613333333333333,0.126,pos_1260.jpg
2,0.219,0.29333333333333333,0.09,0.176,neg_916.jpg
2,0.36472945891783565,0.566066066066066,0.19238476953907815,0.6336336336336337,pos_15.jpg
1,0.221484375,0.8125,0.44296875,0.375,pos_108.jpg
0,0.824,0.14933333333333335,0.252,0.18133333333333335,pos_652.jpg
0,0.496996996996997,0.1462925851703407,0.33933933933933935,0.18036072144288579,pos_1880.jpg
1,0.675390625,0.3229166666666667,0.11328125,0.31527777777777777,neg_123.jpg
2,0.89,0.4954954954954955,0.184,0.4864864864864865,neg_309.jpg
0,0.5039414414414415,0.461118930330753,0.8322072072072072,0.7019704433497537,pos_492.jpg
2,0.717479674796748,0.5472222222222223,0.5447154471544715,0.75,pos_1301.jpg
2,0.626,0.608,0.104,0.336,pos_1103.jpg
1,0.499,0.508,0.938,0.976,pos_690.jpg
0,0.37552083333333336,0.5898148148148148,0.3927083333333333,0.48703703703703705,pos_684.jpg
2,0.588,0.484,0.168,0.8293333333333334,pos_1842.jpg
2,0.3076152304609218,0.6396396396396397,0.21442885771543085,0.7207207207207207,pos_1711.jpg
0,0.501466275659824,0.45050761421319796,0.9325513196480938,0.5304568527918782,pos_914.jpg
2,0.61,0.4866666666666667,0.176,0.5413333333333333,pos_527.jpg
2,0.45,0.6133333333333333,0.1,0.56,neg_530.jpg
2,0.8997995991983968,0.546969696969697,0.20040080160320642,0.906060606060606,neg_242.jpg
2,0.1925,0.6733333333333333,0.325,0.6533333333333333,pos_1263.jpg
2,0.745,0.5014970059880239,0.294,0.9970059880239521,pos_719.jpg
0,0.5413333333333333,0.545,0.8586666666666667,0.846,pos_725.jpg
0,0.55,0.328,0.42,0.43733333333333335,neg_726.jpg
0,0.5,0.1361111111111111,0.11875,0.14444444444444443,neg_691.jpg
0,0.10946745562130178,0.34890965732087226,0.04378698224852071,0.07476635514018691,neg_861.jpg
1,0.073046875,0.2986111111111111,0.09453125,0.225,neg_120.jpg
2,0.5102459016393442,0.131,0.22540983606557377,0.21,pos_876.jpg
1,0.7109375,0.3548611111111111,0.125,0.2986111111111111,pos_335.jpg
0,0.802,0.2950530035335689,0.124,0.15901060070671377,neg_1175.jpg
0,0.5095,0.5015,0.981,0.721,pos_1458.jpg
2,0.5,0.5,1.0,1.0,neg_1149.jpg
1,0.5078125,0.47798295454545453,0.7201704545454546,0.9275568181818182,pos_687.jpg
2,0.909,0.6053333333333333,0.182,0.7573333333333333,pos_1100.jpg
0,0.608,0.1,0.1,0.08387096774193549,pos_693.jpg
0,0.498,0.49760765550239233,0.996,0.9856459330143541,pos_1074.jpg
2,0.818,0.7190332326283988,0.116,0.36253776435045315,pos_917.jpg
0,0.668359375,0.5909722222222222,0.04609375,0.04583333333333333,pos_1909.jpg
2,0.807,0.4488817891373802,0.166,0.3993610223642173,pos_1935.jpg
0,0.5,0.34217877094972066,1.0,0.6843575418994413,neg_1015.jpg
2,0.187,0.6146666666666667,0.374,0.7706666666666667,pos_2031.jpg
2,0.362,0.6986666666666667,0.144,0.3253333333333333,neg_280.jpg
2,0.536,0.6182634730538922,0.192,0.6676646706586826,pos_268.jpg
1,0.44765625,0.8340277777777778,0.6515625,0.32916666666666666,pos_1266.jpg
2,0.949,0.15466666666666667,0.102,0.24,neg_1207.jpg
0,0.382,0.12280701754385964,0.092,0.08521303258145363,neg_723.jpg
1,0.528515625,0.3284722222222222,0.05703125,0.13472222222222222,neg_858.jpg
0,0.2685370741482966,0.3183183183183183,0.04008016032064128,0.06006006006006006,pos_1845.jpg
1,0.32265625,0.3923611111111111,0.1234375,0.30972222222222223,neg_694.jpg
0,0.73984375,0.018055555555555554,0.0984375,0.03611111111111111,pos_1138.jpg
2,0.811,0.6671122994652406,0.122,0.6229946524064172,pos_495.jpg
0,0.1078125,0.2965277777777778,0.0765625,0.07083333333333333,neg_469.jpg
0,0.5776119402985075,0.276,0.28955223880597014,0.164,neg_440.jpg
1,0.43515625,0.7368055555555556,0.090625,0.24027777777777778,pos_1461.jpg
2,0.8246492985971944,0.6396396396396397,0.06212424849699399,0.27627627627627627,pos_12.jpg
2,0.4879759519038076,0.5345345345345346,0.13026052104208416,0.27627627627627627,pos_655.jpg
1,0.49711815561959655,0.5078616352201258,0.6685878962536023,0.8301886792452831,pos_1717.jpg
0,0.623,0.24,0.166,0.13866666666666666,pos_1071.jpg
2,0.787,0.6946666666666667,0.426,0.6106666666666667,pos_2034.jpg
2,0.9218436873747495,0.7881040892193308,0.156312625250501,0.42379182156133827,pos_2008.jpg
2,0.205,0.4278523489932886,0.134,0.5738255033557047,pos_1298.jpg
1,0.33671875,0.29444444444444445,0.0734375,0.1527777777777778,neg_1012.jpg
2,0.4258517034068136,0.6685236768802229,0.11823647294589178,0.6239554317548747,neg_536.jpg
2,0.333,0.4159159159159159,0.178,0.5255255255255256,neg_1210.jpg
1,0.6515625,0.6895833333333333,0.38125,0.6208333333333333,neg_1204.jpg
2,0.421,0.648,0.074,0.496,neg_697.jpg
1,0.5066371681415929,0.496,0.9601769911504425,0.984,neg_1172.jpg
1,0.506640625,0.7958333333333333,0.48984375,0.4083333333333333,neg_443.jpg
0,0.516,0.28,0.232,0.208,pos_332.jpg
0,0.515,0.2826666666666667,0.202,0.17066666666666666,pos_1106.jpg
0,0.599,0.5926470588235294,0.554,0.6970588235294117,neg_88.jpg
0,0.981,0.18266666666666667,0.038,0.072,neg_1239.jpg
0,0.47638888888888886,0.273,0.425,0.314,pos_911.jpg
